"source","binder_pdf_page_number","year","month","day","arrival_time","observer","lek_name","trapping_activity","wind_mph","cloud_cover_percent","snowing_status","raining_status","temp_f","other_weather_conditions","lek_ground_condition","predator_disturbance_type_","predator_disturbance_time","type","left_tag_color","left_tag_number","left_tag_code","right_tag_color","right_tag_number","right_tag_code","age","time","sunrise_time","num_males_observed","num_females_observed","comments_observations_or_marks","time_start","time_end","num_of_struts","distance_to_hens_category","distance_to_hens_notes","fights","num_of_copulations","breed","malaria","lice","other_fights_and_comments"
"binder","77","1990","4","19","6:00","Boyce","mud_springs",NA,"0","70",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:05",NA,"149","38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comment in right margin reads ""Blue tag #1608"" and ""Green # 1597"""
"binder","77","1990","4","19","6:00","Boyce","mud_springs",NA,"0","70",NA,NA,NA,NA,"Dry",NA,NA,"strut","green",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,"6:44","6:49","38","1",NA,"0",NA,NA,NA,NA,"Comment in right margin reads ""Blue tag #1608"" and ""Green # 1597"""
"binder","77","1990","4","19","6:00","Boyce","mud_springs",NA,"0","70",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comment in right margin reads ""Blue tag #1608"" and ""Green # 1597"""
"binder","77","1990","4","19","6:00","Boyce","mud_springs",NA,"0","70",NA,NA,NA,NA,"Dry",NA,NA,"strut","green",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,"6:53","6:58","32","1",NA,"1 standoff",NA,NA,NA,NA,"Comment in right margin reads ""Blue tag #1608"" and ""Green # 1597"""
"binder","77","1990","4","19","6:00","Boyce","mud_springs",NA,"0","70",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:30",NA,"151","47","Female mounted female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comment in right margin reads ""Blue tag #1608"" and ""Green # 1597"""
"binder","77","1990","4","19","6:00","Boyce","mud_springs",NA,"0","70",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:40",NA,"47","4","Eagle - most flushed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comment in right margin reads ""Blue tag #1608"" and ""Green # 1597"""
"binder","77","1990","4","19","6:00","Boyce","mud_springs",NA,"0","70",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:05",NA,"34","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comment in right margin reads ""Blue tag #1608"" and ""Green # 1597"""
"binder","77","1990","4","19","6:00","Boyce","mud_springs",NA,"0","70",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:12",NA,"72","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comment in right margin reads ""Blue tag #1608"" and ""Green # 1597"""
"binder","78","1990","4","20","5:59","Gregg Kurz","mud_springs",NA,"10 to 15","15","no","no","40",NA,"Clear","none",NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:10","6:15","94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","78","1990","4","20","5:59","Gregg Kurz","mud_springs",NA,"10 to 15","15","no","no","40",NA,"Clear","none",NA,"strut","orange",NA,NA,NA,NA,NA,NA,NA,"6:15",NA,NA,NA,"7:45","7:50","19","1",NA,"1",NA,NA,NA,NA,NA
"binder","78","1990","4","20","5:59","Gregg Kurz","mud_springs",NA,"10 to 15","15","no","no","40",NA,"Clear","none",NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:25","6:15","110","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","78","1990","4","20","5:59","Gregg Kurz","mud_springs",NA,"10 to 15","15","no","no","40",NA,"Clear","none",NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:40","6:15","129","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","78","1990","4","20","5:59","Gregg Kurz","mud_springs",NA,"10 to 15","15","no","no","40",NA,"Clear","none",NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:00","6:15","129","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","78","1990","4","20","5:59","Gregg Kurz","mud_springs",NA,"10 to 15","15","no","no","40",NA,"Clear","none",NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:10","6:15","124","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","78","1990","4","20","5:59","Gregg Kurz","mud_springs",NA,"10 to 15","15","no","no","40",NA,"Clear","none",NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:30","6:15","118","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","78","1990","4","20","5:59","Gregg Kurz","mud_springs",NA,"10 to 15","15","no","no","40",NA,"Clear","none",NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:50","6:15","115","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","79","1990","4","22","6:00","Boyce","mud_springs",NA,"1 to 2","80 - 90",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:05",NA,"91","8","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interrupted by unmarked male - fight ensued  - standoff, Comment in right margin reads ""RG, G-> -584"""
"binder, floppy","79","1990","4","22","6:00","Boyce","mud_springs",NA,"1 to 2","80 - 90",NA,NA,NA,NA,"Dry",NA,NA,"strut","green","1076","G1076","red","892","R892","adult",NA,"6:20",NA,NA,NA,"6:30","6:35","21","1",NA,NA,NA,"no",NA,NA,"Interrupted by unmarked male - fight ensued  - standoff, Comment in right margin reads ""RG, G-> -584"""
"binder","79","1990","4","22","6:00","Boyce","mud_springs",NA,"1 to 2","80 - 90",NA,NA,NA,NA,"Dry",NA,NA,"copulation","green",NA,NA,"blue",NA,NA,NA,"6:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","yes",NA,NA,"Interrupted by unmarked male - fight ensued  - standoff, Comment in right margin reads ""RG, G-> -584"""
"binder","79","1990","4","22","6:00","Boyce","mud_springs",NA,"1 to 2","80 - 90",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:28",NA,"98","4","GR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interrupted by unmarked male - fight ensued  - standoff, Comment in right margin reads ""RG, G-> -584"""
"binder","79","1990","4","22","6:00","Boyce","mud_springs",NA,"1 to 2","80 - 90",NA,NA,NA,NA,"Dry",NA,NA,"strut","green",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,"6:39","6:44","30",NA,NA,NA,NA,NA,NA,NA,"Interrupted by unmarked male - fight ensued  - standoff, Comment in right margin reads ""RG, G-> -584"""
"binder","79","1990","4","22","6:00","Boyce","mud_springs",NA,"1 to 2","80 - 90",NA,NA,NA,NA,"Dry",NA,NA,"copulation","unmarked",NA,NA,NA,NA,NA,NA,"6:47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","yes",NA,NA,"Interrupted by unmarked male - fight ensued  - standoff, Comment in right margin reads ""RG, G-> -584"""
"binder","79","1990","4","22","6:00","Boyce","mud_springs",NA,"1 to 2","80 - 90",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:40",NA,"96","6","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interrupted by unmarked male - fight ensued  - standoff, Comment in right margin reads ""RG, G-> -584"""
"binder","79","1990","4","22","6:00","Boyce","mud_springs",NA,"1 to 2","80 - 90",NA,NA,NA,NA,"Dry",NA,NA,"copulation","unmarked",NA,NA,NA,NA,NA,NA,"6:59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","yes",NA,NA,"Interrupted by unmarked male - fight ensued  - standoff, Comment in right margin reads ""RG, G-> -584"""
"binder","79","1990","4","22","6:00","Boyce","mud_springs",NA,"1 to 2","80 - 90",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:52",NA,"100","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interrupted by unmarked male - fight ensued  - standoff, Comment in right margin reads ""RG, G-> -584"""
"binder","79","1990","4","22","6:00","Boyce","mud_springs",NA,"1 to 2","80 - 90",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:06",NA,"123","8","Changed position to better see S. birds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interrupted by unmarked male - fight ensued  - standoff, Comment in right margin reads ""RG, G-> -584"""
"binder","80","1990","4","23","5:48","Gregg Kurz","mud_springs",NA,"5 to 10","5","no","no","38",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:00","6:15","106","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page reads ""547"" blank for sunrise value"
"binder, floppy","80","1990","4","23","5:48","Gregg Kurz","mud_springs",NA,"5 to 10","5","no","no","38",NA,"Clear",NA,NA,"strut","white orange","1304","WO1304","blue","1615","B1615","adult",NA,"6:15, 6:16",NA,NA,NA,"6:36","6:41","3","3",NA,NA,NA,"no","no","no","Page reads ""547"" blank for sunrise value"
"binder","80","1990","4","23","5:48","Gregg Kurz","mud_springs",NA,"5 to 10","5","no","no","38",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:20","6:15","125","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page reads ""547"" blank for sunrise value"
